지역,차종,제조사,모델명,국비(만원),지방비(만원),보조금(만원),전환지원금국비(만원),전환지원금지방비(만원)
서울,일반승용,현대자동차,코나 일렉트릭 2WD 롱레인지 19인치,459,137,596,92,28
서울,일반승용,현대자동차,코나 일렉트릭 2WD 스탠다드 17인치,437,131,568,87,26
부산,일반승용,BMW,MINI Aceman E,400,120,520,80,24
부산,일반승용,BMW,MINI Aceman SE,400,120,520,80,24
부산,일반승용,BMW,MINI Cooper SE,396,118,514,79,24
부산,일반승용,BMW,MINI Countryman E,217,65,282,43,13
부산,일반승용,BMW,MINI Countryman SE ALL4,203,60,263,41,12
부산,일반승용,BMW,MINI JCW Aceman E,197,59,256,39,12
부산,일반승용,BMW,MINI JCW E,191,57,248,38,11
부산,일반승용,BMW,i4 M60 LCI (71HD),233,69,302,47,14
부산,일반승용,BMW,i4 eDrive 40 LCI(21HD),244,73,317,49,15
부산,일반승용,BMW,i4 eDrive 40 LCI(61HD),256,76,332,51,15
부산,일반승용,BMW,i5 eDrive 40,262,78,340,52,16
부산,일반승용,BMW,iX1 eDrive20,212,63,275,42,13
부산,일반승용,BMW,iX1 eDrive20(11HM),235,70,305,47,14
부산,일반승용,BMW,iX1 xDrive30,192,57,249,38,11
부산,일반승용,BMW,iX2 eDrive20,214,64,278,43,13
부산,일반승용,BMW,iX2 eDrive20(71GN),239,71,310,48,14
부산,일반승용,BMW,iX3 50 xDrive,275,82,357,55,17
부산,일반승용,기아,EV3 GT,248,104,352,50,15
부산,일반승용,기아,EV3 롱레인지 2WD 17인치,555,196,751,100,30
부산,일반승용,기아,EV3 롱레인지 2WD 19인치,555,196,751,100,30
부산,일반승용,기아,EV3 롱레인지 4WD 19인치,539,191,730,100,30
부산,일반승용,기아,EV3 스탠다드 2WD,469,170,639,94,28
부산,일반승용,기아,EV4 GT,255,106,361,51,15
부산,일반승용,기아,EV4 롱레인지 2WD 17인치,555,196,751,100,30
부산,일반승용,기아,EV4 롱레인지 2WD 19인치,555,196,751,100,30
부산,일반승용,기아,EV4 롱레인지 4WD 19인치,554,196,750,100,30
부산,일반승용,기아,EV4 롱레인지 GTL 2WD 19인치,555,196,751,100,30
부산,일반승용,기아,EV4 스탠다드 2WD 17인치,512,183,695,100,30
부산,일반승용,기아,EV4 스탠다드 2WD 19인치,481,174,655,96,29
부산,일반승용,기아,EV5 GT,232,99,331,46,14
부산,일반승용,기아,EV5 롱레인지 2WD,552,195,747,100,30
부산,일반승용,기아,EV5 롱레인지 4WD 18인치,499,179,678,100,30
부산,일반승용,기아,EV5 롱레인지 4WD 19인치,493,177,670,99,30
부산,일반승용,기아,EV9 GT,245,103,348,49,15
부산,일반승용,기아,EV9 롱레인지 2WD 19인치,270,111,381,54,16
부산,일반승용,기아,EV9 롱레인지 2WD 20인치,268,110,378,54,16
부산,일반승용,기아,EV9 롱레인지 4WD 19인치,254,106,360,51,15
부산,일반승용,기아,EV9 롱레인지 4WD 21인치,260,108,368,52,16
부산,일반승용,기아,EV9 롱레인지 GTL 4WD 21인치,252,105,357,50,15
부산,일반승용,기아,EV9 스탠다드,237,101,338,47,14
부산,일반승용,기아,PV5 패신저 5인승 롱레인지,458,167,625,92,28
부산,일반승용,기아,Pv5 WAV(비용 미지원),648,224,872,100,30
부산,일반승용,기아,Pv5 WAV(비용 지원),448,164,612,90,27
부산,일반승용,기아,(단종)The all-new Kia Niro EV,489,146,635,98,29
부산,일반승용,기아,더뉴EV6 롱레인지 2WD 19인치,570,201,771,100,30
부산,일반승용,기아,더뉴EV6 롱레인지 2WD 20인치,559,197,756,100,30
부산,일반승용,기아,더뉴EV6 롱레인지 4WD 19인치,561,198,759,100,30
부산,일반승용,기아,더뉴EV6 롱레인지 4WD 20인치,532,189,721,100,30
부산,일반승용,기아,더뉴EV6 스탠다드,501,180,681,100,30
부산,경·소형,기아,레이 EV 2WD 14인치 1인승 밴,457,137,594,91,27
부산,경·소형,기아,레이 EV 2WD 14인치 2인승 밴,457,137,594,91,27
부산,경·소형,기아,레이 EV 2WD 14인치 4인승 승용,457,137,594,91,27
부산,일반승용,메르세데스벤츠코리아,EQA 250(Facelift),190,57,247,38,11
부산,일반승용,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift),154,46,200,31,9
부산,일반승용,메르세데스벤츠코리아,EQB 300 4MATIC(Facelift)(CY25/2),162,48,210,32,10
부산,일반승용,볼보자동차코리아,볼보 EX30 Single Motor ER,247,74,321,49,15
부산,일반승용,볼보자동차코리아,볼보 EX30CC Twin Motor Perf,222,66,288,44,13
부산,일반승용,비와이디코리아,(단종)BYD ATTO 3,126,37,163,25,8
부산,일반승용,비와이디코리아,(단종)BYD DOLPHIN,109,32,141,22,7
부산,일반승용,비와이디코리아,(단종)BYD DOLPHIN Active,132,39,171,26,8
부산,일반승용,비와이디코리아,(단종)BYD SEAL,169,50,219,34,10
부산,일반승용,비와이디코리아,(단종)BYD SEAL Dynamic AWD,151,45,196,30,9
부산,일반승용,비와이디코리아,(단종)BYD SEALION 7,152,45,197,30,9
부산,일반승용,케이지모빌리티,토레스 EVX 18인치,354,136,490,71,21
부산,일반승용,케이지모빌리티,토레스 EVX 18인치(2026),361,138,499,72,22
부산,일반승용,케이지모빌리티,토레스 EVX 20인치,344,133,477,69,21
부산,일반승용,케이지모빌리티,토레스 EVX 20인치(2026),354,136,490,71,21
부산,일반승용,케이지모빌리티,(단종)토레스 EVX 2WD 18인치,327,98,425,65,20
부산,일반승용,케이지모빌리티,(단종)토레스 EVX 2WD 20인치,312,93,405,62,19
부산,일반승용,테슬라코리아,Model 3 Performance,200,60,260,40,12
부산,일반승용,테슬라코리아,Model 3 Premium Long Range RWD,420,126,546,84,25
부산,일반승용,테슬라코리아,Model 3 Premium Long Range RWD(5999만원),210,63,273,42,13
부산,일반승용,테슬라코리아,Model 3 RWD,168,50,218,34,10
부산,일반승용,테슬라코리아,Model 3 RWD(2025),168,50,218,34,10
부산,일반승용,테슬라코리아,Model Y L AWD,215,64,279,43,13
부산,일반승용,테슬라코리아,Model Y Long Range(2025),210,63,273,42,13
부산,일반승용,테슬라코리아,Model Y Premium Long Range,210,63,273,42,13
부산,일반승용,테슬라코리아,Model Y Premium RWD,170,51,221,34,10
부산,일반승용,테슬라코리아,Model Y RWD(2025),170,51,221,34,10
부산,일반승용,폭스바겐그룹코리아,ID.4 Pro,432,129,561,86,26
부산,일반승용,폭스바겐그룹코리아,Q4 45 e-tron,206,61,267,41,12
부산,일반승용,폭스바겐그룹코리아,Q4 Sportback 45 e-tron,206,61,267,41,12
부산,일반승용,폭스바겐그룹코리아,(단종)Q6 e-tron performance,220,66,286,44,13
부산,일반승용,폭스바겐그룹코리아,iD.5 Pro,473,141,614,95,29
